V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,gid,Q1_1,Q1_2,Q2_1,Q2_2_1,Q2_2_2,Q2_2_3,Q2_2_4,Q2_2_5,Q2_2_6,Q2_2_7,Q2_2_8,Q2_2_9,Q2_2_10,Q2_3,Q2_4_orange,Q2_4_banana,Q2_4_strawberry,Q2_4_apples,Q2_4_blueberries,Q2_4_feijoas,Q2_4_rambutan,Q2_4_loquat,Q2_4_peaches,Q2_5,Q2_5_TEXT,NES_11,NES_5,NES_14,CD_4R,CON_3,NES_10,CD_7R,CD_12R,NES_1,CD_5,NES_8,CON_2,CD_1R,CD_11,CD_9,CD_3,NES_7,TECH_2,CD_13R,CON_5,NES_13,NES_3,CON_1,CD_2R,TECH_5_N_,CD_8,NES_12,NES_6,CD_6,CON_4,CD_10,Q3_5_Validation,NES_15,NES_9,NES_2,TECH_3_N_,NES_4,TECH_1,TECH_4,Q3_7,Q3_7_TEXT,Q3_8,Q3_8_TEXT,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1_iron,Q7_1_vitC,Q7_1_potassium,Q7_1_calcium,Q7_1_vitD,Q7_2,Q7_3,Q8_1,Q8_2,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q10_1,Q9_2_1,Q9_2_2,Q9_2_3,Q9_2_4,Q9_2_5,Q9_2_6,Q10_3_1,Q10_3_2,Q10_3_3,Q10_3_4,Q10_3_5,Q10_3_6,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_7,Q11_8,Q11_8_TEXT,LocationLatitude,LocationLongitude,LocationAccuracy,CD_4,CD_7,CD_12,CD_1,CD_13,CD_2,total_CD,TECH_3,TECH_5,total_tech,total_NES,total_con,Monsanto,Family,Public,Seed,WTP_Mon,WTP_Fam,WTP_Pub,WTP_Seed,Mon_T,Emo_T,Sim_T,Ben_T,Control
R_4SJoxqupJr0zs33,Default Response Set,Anonymous,,,83.46.26.79,0,06MAY16:02:10:00,06MAY16:02:18:00,1,601093,2,0,1,,0,,,,,,1,,0,5,2,1,2,1,2,5,5,3,3,5,,1,5,6,2,4,4,2,3,1,7,7,4,3,7,7,7,7,4,3,5,5,5,5,3,4,7,4,3,7,4,7,2,4,6,4,5,4,5,5,1,,2,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,3,3,1,5,0,0,0,0,0,0,4,4,4,4,4,4,1,1,2,3,2,25,2,,41.11669922,1.25,-1,6,6,5,5,5,5,81,3,4,21,66,22,-3.97246,-4.14124,-4.12751,-2.11686,-1.413465507,-1.473520161,-1.468634805,-0.75321302,0,0,1,0,0
R_eOOYFFwCgMgUj3L,Default Response Set,Anonymous,,,95.23.153.201,0,06MAY16:02:07:00,06MAY16:02:20:00,1,601086,2,0,1,,0,,,,,,,,1,7,1,1,1,2,2,4,5,5,3,5,,5,7,7,5,7,6,1,5,6,7,7,6,4,4,7,7,6,6,1,7,7,7,7,5,7,7,7,2,7,6,7,2,7,7,7,7,6,5,1,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,1,1,2,4,2,7,4,7,7,1,1,1,2,2,1,1,1,3,1,0,42,4,,41.38879395,2.158996582,-1,3,7,3,4,7,3,73,1,1,14,94,33,-3.53462,-1.20054,-3.92903,0.884193,-1.257674955,-0.427171546,-1.398012411,0.314610168,0,0,1,0,0
R_413j6e31hKPpAep,Default Response Set,Anonymous,,,81.37.179.103,0,06MAY16:02:23:00,06MAY16:02:29:00,1,601126,2,0,1,,0,,,,,,,,1,5,1,1,1,2,4,5,5,5,3,5,,6,7,2,3,5,6,2,3,6,6,3,3,3,5,6,5,7,6,3,6,6,7,7,3,5,6,2,1,7,6,7,2,6,7,6,4,2,5,5,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,1,1,2,5,0,0,0,0,0,0,2,2,2,2,3,3,1,1,4,3,2,25,2,,41.12109375,1.180603027,-1,5,6,5,5,5,5,73,4,3,23,74,27,-1.26507,2.64386,-2.8302,0.279585,-0.450132364,0.940728142,-1.007030928,0.099480864,0,0,1,0,0
R_cMwfdUC17HjCsFT,Default Response Set,Anonymous,,,84.78.24.107,0,05MAY16:17:56:00,06MAY16:02:37:00,1,600531,2,0,1,,0,,,,,,,,1,6,1,1,1,1,3,5,5,5,1,5,,1,7,5,7,6,2,1,3,4,5,5,7,4,4,7,7,7,6,6,0,5,6,7,4,1,7,3,1,0,7,7,2,7,7,3,1,5,6,2,1,,2,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,2,1,2,5,0,0,0,0,0,0,1,2,2,3,2,1,2,2,1,4,1,33,2,,40.41720581,-3.684005737,-1,1,7,5,4,2,4,60,7,7,28,68,27,-3.7889,3.63038,-3.78758,0.956712,-1.348151891,1.291747911,-1.347682213,0.340413601,0,0,1,0,0
R_557Q6I8b3PZ8b3v,Default Response Set,Anonymous,,,195.55.47.195,0,06MAY16:02:17:00,06MAY16:02:39:00,1,601111,2,0,1,,0,,,,,,,,1,5,2,1,2,2,4,5,5,5,3,5,,5,6,4,3,5,5,2,3,5,6,4,6,4,5,6,7,7,5,5,7,5,6,6,4,4,6,3,2,6,6,5,2,6,7,6,5,4,6,6,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,3,2,1,1,4,2,3,4,3,3,3,3,2,2,3,2,3,1,1,4,2,1,28,2,,38.07859802,-1.274703979,-1,5,6,5,4,3,4,68,3,4,24,75,30,-3.55126,-1.45829,-3.82159,0.455285,-1.263595736,-0.518883164,-1.359783521,0.161997765,0,0,1,0,0
R_eJt1lrmmMWXRamN,Default Response Set,Anonymous,,,37.35.145.205,0,06MAY16:02:25:00,06MAY16:02:40:00,1,601132,2,0,1,,0,,,,,,,,1,6,1,1,1,1,3,5,5,5,1,5,,2,7,6,4,6,3,3,4,4,5,4,4,3,5,6,6,7,5,2,6,4,5,5,3,4,6,6,1,6,5,7,2,5,5,3,3,4,4,6,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,1,4,3,3,3,3,3,3,3,3,3,3,3,3,2,6,2,4,1,38,2,,36.603302,-4.542404175,-1,4,5,4,5,6,5,70,5,4,24,66,26,-1.05928,-3.73465,-2.94055,0.337922,-0.376908954,-1.328848864,-1.046295242,0.120238112,0,0,1,0,0
R_e4eMv0KdoSvHFqJ,Default Response Set,Anonymous,,,77.208.31.48,0,06MAY16:02:31:00,06MAY16:02:40:00,1,601144,2,0,1,,0,,,,,,,,1,6,1,3,1,2,1,5,5,5,2,5,,7,7,5,3,0,7,1,1,6,7,7,3,1,6,7,6,7,3,2,6,7,7,7,3,5,7,6,1,7,3,7,2,6,6,6,5,3,5,5,6,,1,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,3,2,1,3,1,3,5,0,0,0,0,0,0,1,2,3,3,4,2,2,6,1,1,0,38,2,,40.41720581,-3.684005737,-1,5,7,7,7,6,5,84,3,3,19,88,19,-4.65821,-0.35384,-2.34189,-3.32646,-1.657466447,-0.125901994,-0.833282333,-1.183608261,0,0,1,0,0
R_bxT012YDaVwLpnn,Default Response Set,Anonymous,,,80.29.125.204,0,06MAY16:02:36:00,06MAY16:02:44:00,1,601152,2,0,1,,0,,,,,,,,1,6,1,1,1,1,3,5,5,5,3,5,,6,6,4,3,4,6,3,3,4,6,4,5,3,5,6,5,6,5,3,7,5,5,6,3,4,6,4,2,5,4,6,2,6,6,6,2,2,6,6,6,,3,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,3,1,1,2,1,1,4,4,4,4,4,4,5,5,5,5,5,5,5,2,1,4,5,3,33,4,,41.3500061,2.083297729,-1,5,5,5,5,5,5,69,6,4,27,72,26,-4.08824,-1.95365,-4.06437,-1.47582,-1.454661903,-0.695140263,-1.446168571,-0.525120622,0,0,1,0,0
R_3ISeivYcp9oAA1D,Default Response Set,Anonymous,,,90.171.212.190,0,06MAY16:02:38:00,06MAY16:02:48:00,1,601158,2,0,1,,0,,,,,,,,1,4,2,1,2,3,2,5,5,3,3,5,,7,5,2,4,6,5,5,4,6,5,3,4,5,4,4,5,7,6,5,6,6,3,6,5,6,6,3,3,6,4,7,2,6,5,5,3,2,5,2,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,2,1,5,0,0,0,0,0,0,2,2,3,1,2,3,2,1,4,2,1,11,5,,41.38879395,2.158996582,-1,4,3,4,3,3,3,57,5,2,20,68,26,-3.88722,-2.37278,-3.64332,2.48187,-1.383135737,-0.844273495,-1.296352173,0.883089481,0,0,1,0,0
R_3rdESsD3mm7fDeZ,Default Response Set,Anonymous,,,195.57.139.12,0,06MAY16:02:16:00,06MAY16:02:49:00,1,601109,2,0,1,,0,,,,,,,,1,4,2,1,1,2,2,5,5,5,2,5,,4,5,3,5,6,5,2,5,5,5,4,5,5,5,5,5,6,5,3,5,5,6,6,2,4,6,2,2,6,5,5,2,6,6,3,0,2,6,4,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,2,2,2,4,4,3,4,4,4,4,3,3,3,3,4,4,1,1,4,3,2,19,4,,40.41720581,-3.684005737,-1,3,6,3,3,5,6,63,8,4,27,64,27,-1.18826,-0.95799,-0.509701,-0.293367,-0.422802124,-0.340868334,-0.181359858,-0.104384723,0,0,1,0,0
R_6hc3XGdo7p8VoQB,Default Response Set,Anonymous,,,83.37.14.109,0,06MAY16:02:42:00,06MAY16:02:51:00,1,601167,2,0,1,,0,,,,,,,,1,5,1,1,1,1,1,5,5,5,3,5,,4,6,6,2,5,6,2,3,4,6,5,4,2,6,6,6,6,5,3,5,6,5,7,2,4,7,3,2,6,5,6,2,4,7,6,3,4,5,5,1,,3,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,2,1,1,5,0,0,0,0,0,0,3,3,3,3,3,3,2,2,3,3,2,27,2,,38.53819275,-0.130996704,-1,6,6,5,6,5,6,77,5,4,24,74,26,-4.63831,-0.217386,-1.47725,-0.222383,-1.650385705,-0.077349454,-0.525629439,-0.079127468,0,0,1,0,0
R_9mhm2Js0GFuzRD7,Default Response Set,Anonymous,,,194.30.24.25,0,06MAY16:02:43:00,06MAY16:02:54:00,1,601170,2,0,1,,0,,,,,,,,1,6,1,1,3,1,3,5,5,5,3,5,,7,7,2,4,6,6,1,1,4,4,6,4,4,4,5,5,7,7,1,6,6,6,6,2,1,7,7,1,6,6,7,2,7,5,6,1,2,7,3,1,,1,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,2,2,3,2,2,2,2,1,5,3,2,37,1,,40.41650391,-3.702606201,-1,4,7,7,4,7,6,73,7,7,31,79,28,-1.73777,-0.200479,-0.701984,0.981501,-0.618326668,-0.07133367,-0.249777259,0.349233928,0,0,1,0,0
R_6ng2PFWSX0yFsH3,Default Response Set,Anonymous,,,83.45.223.108,0,06MAY16:02:50:00,06MAY16:02:55:00,1,601192,2,0,1,,0,,,,,,,,1,6,1,1,2,1,3,5,5,5,3,5,,3,6,5,3,6,3,1,3,4,5,4,3,3,4,6,2,7,6,2,4,5,5,7,2,1,6,2,4,5,5,6,2,5,6,5,2,5,7,5,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,1,3,4,3,3,3,2,2,3,2,2,3,3,2,3,1,1,3,3,2,33,2,,42.00959778,-4.524093628,-1,5,7,5,5,6,6,68,6,7,31,69,25,-2.10893,1.42791,-2.78107,-0.567373,-0.750391398,0.508073469,-0.989549679,-0.201880488,0,0,1,0,0
R_1Y41qUCrskM2LIx,Default Response Set,Anonymous,,,88.25.253.241,0,06MAY16:02:59:00,06MAY16:03:07:00,1,601210,2,0,1,,0,,,,,,,,1,7,2,1,3,3,4,5,5,5,3,5,,4,6,4,1,6,3,1,1,4,7,5,5,1,5,7,7,7,6,1,6,5,4,6,1,2,7,4,1,7,4,7,2,4,5,3,3,4,6,6,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,2,3,3,4,4,4,1,1,3,2,1,43,3,,39.57429504,2.655197144,-1,7,7,7,7,7,7,89,5,6,29,63,27,-5.12504,-4.4626,-3.58939,-1.09997,-1.82357211,-1.587865245,-1.277163007,-0.391387114,0,0,1,0,0
R_87F9oE7UbPRDCTj,Default Response Set,Anonymous,,,188.79.99.36,0,06MAY16:02:37:00,06MAY16:03:08:00,1,601154,2,0,1,,0,,,,,,,,1,6,1,2,2,1,2,5,5,5,1,5,,7,7,7,1,6,7,1,1,7,7,7,4,1,7,7,7,7,4,1,7,7,7,7,1,7,7,1,1,7,6,7,2,7,7,3,4,7,4,4,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,2,1,1,3,2,3,1,2,7,7,7,7,7,7,7,7,7,7,7,7,1,1,4,4,3,34,1,,41.63980103,2.357406616,-1,7,7,7,7,7,7,91,4,1,17,89,30,-6.02664,-3.77072,-4.56583,-0.307426,-2.14437597,-1.341683153,-1.624596149,-0.109387142,0,0,1,0,0
R_exsSqvhgV5aEoW9,Default Response Set,Anonymous,,,88.26.17.81,0,06MAY16:02:57:00,06MAY16:03:09:00,1,601207,2,0,1,,0,,,,,,,,1,7,1,1,3,2,3,5,5,4,3,5,,7,7,1,6,7,7,5,5,6,5,6,6,5,4,5,6,4,5,3,7,7,6,6,4,2,5,2,1,5,7,5,2,4,7,4,2,2,6,6,1,,2,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,1,1,1,5,0,0,0,0,0,0,2,2,2,2,2,2,2,1,2,2,1,44,3,,36.53999329,-4.624694824,-1,2,3,3,3,5,4,55,6,6,29,71,33,-1.21028,0.592225,-1.39022,-0.048262,-0.430637196,0.210723232,-0.494662757,-0.0171724,0,0,1,0,0
R_daqOE8vNulaBVQx,Default Response Set,Anonymous,,,95.20.60.90,0,06MAY16:03:05:00,06MAY16:03:10:00,1,601224,2,0,1,,0,,,,,,,,1,7,1,1,1,1,5,5,5,5,3,5,,7,6,3,4,6,5,3,4,5,4,5,5,4,5,6,6,7,5,2,6,6,7,7,5,3,7,4,3,7,5,6,2,7,7,4,3,3,6,5,1,,1,,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3,3,3,1,3,3,2,3,1,5,0,0,0,0,0,0,2,2,2,4,3,3,2,2,6,4,1,42,2,,37.37359619,-6.072296143,-1,4,5,4,4,6,3,67,5,5,26,79,29,-3.65605,-4.76549,-3.48221,-1.49276,-1.300881712,-1.695638405,-1.239026629,-0.531148148,0,0,1,0,0
R_do4STSELyZBAtil,Default Response Set,Anonymous,,,88.6.102.67,0,06MAY16:03:11:00,06MAY16:03:16:00,1,601245,2,0,1,,1,1,,,,,,,0,4,2,1,2,1,2,5,5,5,3,5,,4,5,4,5,4,3,5,4,5,5,3,4,5,4,5,4,6,5,5,4,5,5,6,5,3,4,4,3,5,5,5,2,6,7,6,3,4,6,6,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,1,1,5,0,0,0,0,0,0,2,3,2,3,3,4,2,2,3,2,1,13,5,,40.41650391,-3.702606201,-1,3,3,4,3,3,3,51,5,5,27,70,23,-5.02457,-3.54083,-4.14993,-0.667624,-1.787823259,-1.259884573,-1.476612203,-0.237551415,0,0,1,0,0
R_d1ebDKJZCebWH6R,Default Response Set,Anonymous,,,84.236.198.89,0,06MAY16:03:10:00,06MAY16:03:21:00,1,601242,2,0,1,,0,,,,,,,,1,5,2,1,2,1,2,5,5,5,3,5,,4,6,5,3,6,5,4,5,4,5,7,5,5,4,5,7,7,7,4,7,5,4,7,5,1,5,7,1,5,4,6,2,4,7,4,1,2,7,4,1,,3,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,3,3,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,5,4,3,26,3,,37.70019531,-5.281204224,-1,5,4,3,3,4,3,59,7,7,32,72,29,-3.63772,-1.47642,-4.36729,-0.122386,-1.294359602,-0.525334111,-1.553952406,-0.043546918,0,0,1,0,0
R_cuK5xlc5612h4c5,Default Response Set,Anonymous,,,84.126.32.211,0,06MAY16:03:11:00,06MAY16:03:22:00,1,601246,2,0,1,,0,,,,,,,,1,4,1,2,2,3,3,5,5,5,3,5,,7,5,1,1,7,3,1,1,2,5,7,7,1,7,7,7,7,7,1,7,7,7,7,1,4,7,4,1,7,7,7,2,7,7,7,1,4,7,1,1,,3,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,1,5,5,5,4,4,2,1,2,1,0,19,5,,39.46980286,-0.37739563,-1,7,7,7,7,7,7,89,7,4,26,76,35,-5.07746,-4.58409,-3.36182,-1.18373,-1.806642376,-1.631093352,-1.19618992,-0.421190276,0,0,1,0,0
R_e2mhjr5NVEHraUB,Default Response Set,Anonymous,,,85.84.139.219,0,06MAY16:03:14:00,06MAY16:03:26:00,1,601257,2,0,1,,1,,,,,,1,,0,4,1,1,2,1,3,5,5,5,2,5,,5,6,6,1,6,6,2,2,5,7,6,3,2,6,6,7,5,6,1,6,4,3,7,2,6,7,5,3,6,5,6,2,6,6,5,2,6,6,5,1,,2,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,1,2,1,4,3,3,4,3,5,5,2,2,4,2,3,3,1,1,6,4,1,15,3,,43.3473053,-2.848205566,-1,7,6,6,6,7,6,83,6,2,25,77,27,-2.87221,-1.67739,-0.291652,0.73226,-1.021978765,-0.596842487,-0.103774498,0.260549949,0,0,1,0,0
R_9MMN459E8zLPYY5,Default Response Set,Anonymous,,,79.158.24.37,0,06MAY16:03:19:00,06MAY16:03:27:00,1,601266,2,0,1,,0,,,,,,,,1,5,2,1,1,1,2,5,5,5,3,5,,5,4,4,5,3,3,3,2,6,5,7,2,2,3,5,6,6,5,2,3,6,6,4,2,4,5,5,4,4,2,5,2,5,6,4,2,4,5,7,1,,2,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,3,2,1,2,1,2,1,1,5,0,0,0,0,0,0,3,4,3,3,3,4,1,1,3,4,2,27,2,,40.41720581,-3.684005737,-1,3,5,6,6,6,6,65,6,4,27,75,14,-5.7702,1.62187,-4.09156,-0.477546,-2.053130471,0.577087573,-1.455843213,-0.169918589,0,0,1,0,0
R_0lfnP03ruNrlEc5,Default Response Set,Anonymous,,,83.50.105.154,0,06MAY16:03:20:00,06MAY16:03:29:00,1,601272,2,0,1,,0,,,,,,,,1,6,1,1,1,1,2,5,5,5,3,5,,6,6,4,5,6,4,2,2,6,7,6,5,5,6,7,7,7,5,2,7,7,7,7,4,6,7,3,1,7,7,7,2,6,7,4,5,6,5,5,1,,1,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,3,3,2,3,2,2,2,6,3,3,2,37,2,,36.72019958,-4.420303345,-1,3,6,6,3,6,4,76,3,2,20,80,32,-4.56378,-3.39871,-4.00497,-0.995884,-1.623866725,-1.209315979,-1.425033091,-0.354351632,0,0,1,0,0
R_2iwvMTZuc7LiD9H,Default Response Set,Anonymous,,,212.183.224.8,0,06MAY16:03:21:00,06MAY16:03:30:00,1,601275,2,0,1,,0,,,,,,,,1,6,1,1,1,1,2,5,5,5,3,5,,7,7,4,1,6,7,1,2,6,7,7,3,1,7,7,7,7,6,1,6,7,7,6,1,3,7,7,3,7,4,7,2,7,7,7,2,4,7,6,1,,3,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,1,3,1,3,3,3,1,1,5,4,3,38,2,,40.96879578,-5.663894653,-1,7,7,6,7,7,7,90,6,5,30,94,25,-4.90551,-5.05904,-4.98415,-0.781333,-1.745459786,-1.800088242,-1.773441169,-0.278010916,0,0,1,0,0
R_eM6vpklrUbWLCiV,Default Response Set,Anonymous,,,85.85.29.173,0,06MAY16:03:23:00,06MAY16:03:38:00,1,601284,2,0,1,,0,,,,,,,,1,5,1,2,5,2,3,5,5,5,4,5,,7,7,7,2,5,4,1,1,5,7,6,4,1,6,7,7,7,6,1,7,7,7,4,1,4,7,6,1,7,4,7,2,7,7,7,3,4,5,5,1,,3,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,3,2,3,2,3,2,1,1,4,2,1,26,3,,43.29559326,-2.997299194,-1,6,7,7,7,7,7,89,5,4,25,89,24,-4.42056,-6.11619,-4.29452,-0.876317,-1.572906733,-2.176239308,-1.528059663,-0.31180776,0,0,1,0,0
R_bPp6rUtH34H2P1b,Default Response Set,Anonymous,,,213.143.51.246,0,06MAY16:03:27:00,06MAY16:03:39:00,1,601295,2,0,1,,0,,,,,,,,1,3,3,5,5,5,1,5,5,5,5,5,,3,4,5,1,6,3,1,1,2,4,4,2,1,7,7,7,7,6,4,5,4,6,7,2,2,7,7,1,7,1,7,2,2,7,4,3,7,5,6,1,,2,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,3,3,3,2,1,2,1,1,5,0,0,0,0,0,0,5,3,4,4,4,3,2,4,1,3,1,7,2,,40.41650391,-3.702606201,-1,7,7,7,7,4,6,84,5,6,28,66,21,-2.29369,-1.10559,-3.99745,-1.43688,-0.816131994,-0.393386801,-1.422357353,-0.51126514,0,0,1,0,0
R_85HJAOZdwAXAj2t,Default Response Set,Anonymous,,,85.59.128.46,0,06MAY16:03:30:00,06MAY16:03:39:00,1,601304,2,0,1,,0,,,,,,,,1,5,5,2,2,3,5,5,5,5,3,5,,4,5,4,5,5,5,4,3,3,4,5,3,4,4,5,4,3,4,4,4,5,5,6,3,2,6,4,2,6,5,6,2,5,4,6,2,4,6,4,1,,2,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,0,0,0,0,0,0,3,3,3,3,3,3,2,2,3,3,2,23,3,,40.41720581,-3.684005737,-1,3,4,5,4,4,5,60,6,6,26,64,23,-7.12855,-3.4787,-2.31865,-3.04996,-2.536453367,-1.237777715,-0.825013165,-1.085225089,0,0,1,0,0
R_3xcZHg8p1NEjE5n,Default Response Set,Anonymous,,,83.165.231.4,0,06MAY16:03:38:00,06MAY16:03:42:00,1,601332,2,0,1,,0,,,,,,,,1,4,1,2,3,2,3,4,5,5,3,5,,5,4,5,4,2,3,3,4,5,5,6,5,6,5,3,4,2,5,5,3,6,3,2,4,4,5,3,4,3,6,2,2,4,5,4,2,5,2,5,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,2,3,1,1,2,2,2,1,3,5,3,4,6,4,5,6,4,5,3,4,6,2,1,2,1,0,11,4,,42.59629822,-8.764297485,-1,4,5,4,2,3,4,49,6,4,22,64,18,-5.12749,-5.48648,-1.38098,-0.00929263,-1.824443859,-1.952178307,-0.491375016,-0.003306468,0,0,1,0,0
R_9Eslyvf5btuIvIN,Default Response Set,Anonymous,,,176.85.250.117,0,06MAY16:03:37:00,06MAY16:03:46:00,1,601329,2,0,1,,0,,,,,,,,1,4,2,1,1,1,2,5,5,5,3,5,,6,7,6,1,1,7,1,1,7,6,7,3,4,7,7,7,6,7,1,7,7,6,7,3,1,7,6,1,7,4,1,2,6,7,6,1,6,7,7,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,3,2,3,1,3,3,1,1,5,0,0,0,0,0,0,4,4,4,4,4,4,2,1,2,2,1,19,4,,40.41720581,-3.684005737,-1,7,7,7,4,7,5,79,7,7,35,91,22,-5.44375,-0.869656,-4.08754,-1.39247,-1.936974282,-0.309437668,-1.454412832,-0.495463344,0,0,1,0,0
R_cwGgKYh9s6JARpz,Default Response Set,Anonymous,,,193.147.239.25,0,06MAY16:03:34:00,06MAY16:03:50:00,1,601315,2,0,1,,0,,,,,,,,1,5,2,1,1,1,5,5,5,5,3,5,,5,6,4,5,6,6,4,4,4,5,5,4,4,4,4,4,4,4,3,5,5,5,5,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,1,,3,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,1,3,5,0,0,0,0,0,0,4,4,4,4,4,4,2,1,1,2,1,27,2,,40.41650391,-3.702606201,-1,3,4,4,4,5,4,53,4,4,20,68,24,-4.82546,-0.0524983,-1.3091,-5.38222,-1.716976701,-0.018679744,-0.46579895,-1.915080913,0,0,1,0,0
R_9BvyGCLkPfLZxJz,Default Response Set,Anonymous,,,188.87.116.18,0,06MAY16:03:43:00,06MAY16:03:51:00,1,601348,2,0,1,,1,,,,,,,,0,7,1,1,1,1,4,5,5,5,3,5,,1,7,7,1,6,3,1,1,7,7,7,4,1,7,7,7,7,7,1,7,7,7,7,1,1,7,7,1,7,6,7,2,7,7,7,2,2,7,3,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,4,4,1,44,4,,40.41650391,-3.702606201,-1,7,7,7,7,7,7,91,6,7,30,84,30,-4.1696,-1.70378,-1.69061,-3.88876,-1.483611107,-0.606232476,-0.601546377,-1.383683694,0,0,1,0,0
R_9mFayjgHUqJhr25,Default Response Set,Anonymous,,,83.36.128.134,0,06MAY16:03:46:00,06MAY16:03:55:00,1,601358,2,0,1,1,0,1,,,,,1,1,0,4,1,1,1,1,2,5,5,5,3,5,,6,7,3,3,5,6,2,1,7,6,7,5,3,4,5,5,6,4,3,7,6,6,7,3,4,6,1,1,6,6,7,2,7,7,6,3,1,5,5,6,,1,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,2,1,1,5,0,0,0,0,0,0,2,3,3,4,4,5,2,1,3,4,1,15,2,,40.41720581,-3.684005737,-1,5,6,7,5,5,5,72,5,4,23,77,30,-5.47745,0.0272958,-3.02291,-0.220773,-1.948965287,0.009712287,-1.075600262,-0.078554604,0,0,1,0,0
R_eURYLm7qkgwYbOd,Default Response Set,Anonymous,,,83.61.108.86,0,06MAY16:03:49:00,06MAY16:03:56:00,1,601370,2,0,1,,0,,,,,,,,1,6,2,1,2,1,5,5,5,5,3,5,,6,6,3,2,5,6,2,2,5,6,5,4,4,5,5,6,6,5,3,5,6,5,6,3,4,6,4,2,6,4,6,2,4,6,5,5,4,5,5,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,1,1,5,0,0,0,0,0,0,3,3,3,3,2,3,2,1,3,5,4,30,3,,42.81689453,-1.643203735,-1,6,6,6,4,5,5,72,3,4,22,73,24,-5.37183,-1.37229,-2.41402,1.36591,-1.911383983,-0.488282973,-0.858947353,0.486012866,0,0,1,0,0
